Source,Target,Weight
Susan Crichton,Alice Perkins,4
Susan Crichton,Alwen Lyons,3
Susan Crichton,Post Office,5
Susan Crichton,Richard Morgan QC,1
Susan Crichton,Alice,5
Susan Crichton,Olwen,1
Susan Crichton,Vennells,1
Susan Crichton,Mrs Misra's,1
Susan Crichton,Richard Morgan,1
Susan Crichton,Hugh Flemington,3
Susan Crichton,David Oliver,2
Susan Crichton,Alwyn Lyon,1
Susan Crichton,Mark Davies,1
Susan Crichton,Martin Edwards,1
Susan Crichton,Sue,1
Susan Crichton,CCRC,2
Susan Crichton,Fujitsu,3
Susan Crichton,Wynne,1
Susan Crichton,the Court of Appeal,1
Susan Crichton,Mrs Misra,1
Susan Crichton,Carl Lightking,1
Susan Crichton,Mark Davis,1
Susan Crichton,Simon Richardson,1
Susan Crichton,Chair,1
Susan Crichton,Paula Venles,1
Susan Crichton,Comms,1
Susan Crichton,Board,1
Susan Crichton,the General Counsel,1
Ron,Alice,1
Ron,Horizon,1
Ron,Vennells,2
Ron,audit,1
Alice,Horizon,1
Alice,Vennells,2
Alice,audit,1
Alice,Olwen,2
Alice,Martin Edwards,1
Alice,Chair,1
Horizon,Vennells,3
Horizon,audit,4
Horizon,Project Spy,1
Horizon,the system,1
Horizon,the Court of Appeal,1
Horizon,Post Office,13
Horizon,Board,1
Horizon,Isaac Perkins,1
Horizon,Horizon Online,6
Horizon,Mrs Misra's,1
Horizon,Legacy Horizon,4
Horizon,CCRC,1
Horizon,Horizon Computer Systems,1
Horizon,Commission,1
Horizon,Magistrates' Court,1
Horizon,Falkirk,1
Horizon,mismatch,2
Horizon,suspense account,2
Horizon,Alwen Lyons,2
Horizon,Fujitsu,1
Vennells,audit,1
Vennells,Olwen,1
Vennells,James R. Buttnott's,1
Vennells,Baker,1
Vennells,Ron Warmington,1
Vennells,Post Office,1
Vennells,the Second Sight Review,1
Alice Perkins,Alwen Lyons,1
Alice Perkins,Board,1
Alice Perkins,James Arbuthnot,1
Alice Perkins,Chair,2
Alice Perkins,Paula Venles,1
Alwen Lyons,David Oliver,1
Alwen Lyons,Fujitsu,1
Alwen Lyons,shortfall,1
Post Office,Richard Morgan QC,1
Post Office,Criminal,1
Post Office,Seema Misra,1
Post Office,PA Consulting,1
Post Office,Alan Bates,1
Post Office,Ms Venals,1
Post Office,the system,3
Post Office,the Post Office Board,1
Post Office,Royal Mail,3
Post Office,Working Group,1
Post Office,Board,2
Post Office,Davis,2
Post Office,CCRC,4
Post Office,Fujitsu,2
Post Office,Wynne,1
Post Office,the Court of Appeal,1
Post Office,Mrs Misra,1
Post Office,Ms Sewell,1
Post Office,Gareth Jenkins,3
Post Office,Simon,3
Post Office,Royal Mail Group,1
Post Office,Simon Richardson,1
Post Office,Horizon Online,1
Post Office,Legacy Horizon,1
Post Office,NBSC,1
Post Office,mismatch,1
Post Office,Falkirk,1
Post Office,suspense account,1
the system,Fujitsu,2
the system,mismatch,1
the system,suspense account,1
the Court of Appeal,CCRC,1
the Court of Appeal,Fujitsu,1
the Court of Appeal,Wynne,1
Mishra,Seema Misra,1
Seema Misra,Ms Meadows,1
Seema Misra,Ms Sewell,1
Mrs Misra's,Richard Morgan,1
Mrs Misra's,Horizon Online,1
Richard Morgan,Board,1
Richard Morgan,Casey,1
Hugh Flemington,Simon Richardson,1
Ms Crichton's,Ms Misra,1
Board,Casey,1
Board,Post,1
Board,Isaac Perkins,1
Board,Royal Mail,1
Board,the General Counsel,1
Alan Bates,Alan Bates',1
Alan Bates,James Arbuthnot,2
Access Legal,Shoesmiths,1
Janet,Ms Lyons,1
Mark,Rod/Leslie,1
James Arbuthnot,BIS,1
James Arbuthnot,Alan Bates',1
Baker,Ron Warmington,1
Wynne,CCRC,1
Wynne,Fujitsu,1
Alwyn Lyon,Mark Davies,1
Alwyn Lyon,Martin Edwards,1
Alwyn Lyon,Sue,1
Mark Davies,Martin Edwards,1
Mark Davies,Sue,1
Martin Edwards,Sue,1
Davis,Ms Sewell,1
CCRC,Fujitsu,1
CCRC,Horizon Computer Systems,1
CCRC,Gareth Jenkins,1
CCRC,Mark Davis,1
Fujitsu,shortfall,1
Simon Clarke's,the Court of Appeal Criminal Division,1
Horizon Online,Legacy Horizon,4
Horizon Online,mismatch,1
Horizon Online,suspense account,1
Legacy Horizon,mismatch,1
Legacy Horizon,suspense account,1
Ms Meadows,Ms Sewell,1
Gareth Jenkins,Simon,1
Gareth Jenkins,the Simon Clarke Review,1
Gareth Jenkins,Bon Dickinson,1
Gareth Jenkins,Cartwright King,1
Gareth Jenkins,Simon King,1
Anthony Hooper,Hillsborough,1
Simon,the Simon Clarke Review,1
Simon,Royal Mail Group,1
Simon,Simon Richardson,1
Commission,Magistrates' Court,1
Simon Richardson,Royal Mail Group,1
Simon Richardson,Paula Vennells,1
Chair,Paula Venles,1
Paula Venles,the Royal Mail Group,1
Bon Dickinson,Cartwright King,1
Bon Dickinson,Simon King,1
Cartwright King,Simon King,1
Falkirk,mismatch,1
Falkirk,suspense account,2
mismatch,suspense account,3
